,ChannelID,ViewCount,likeCount,dislikeCount,uploadedDate,category,videoLanguage,duration,commentCount,subCount,TotalViewCount,VideoCount,channelDate,channelLocation,likePer,dislikePer,LikeDisRatio,days to publish,title
9,0KSOMA3QBU0,2913601024,11557521,1216677,2/20/2014,Music,Not specified,0 days 00:03:45.000000000,692572,25300000,20167719292,158,12/13/2009,US,39.67,4.18,9.49,1530,Katy Perry - Dark Horse (Official) ft. Juicy J
10,60ItHLz5WEA,2911510812,21444035,563801,12/4/2015,Music,en,0 days 00:03:33.000000000,1154616,37300000,8952174676,238,8/25/2012,NO,73.65,1.94,37.96,1196,Alan Walker - Faded
11,FzG4uDgje3M,2903867685,11422971,3803766,4/5/2018,Music,Not specified,0 days 00:02:33.000000000,533697,25300000,13929711399,4179,10/24/2006,Not specified,39.34,13.1,3,4181,El Chombo - Dame Tu Cosita feat. Cutty Ranks (Official Video) [Ultra Music]
12,aJOTlE1K90k,2892041816,17837429,738408,5/31/2018,Music,Not specified,0 days 00:04:31.000000000,633253,14900000,16105174311,126,5/12/2009,US,61.68,2.55,24.19,3306,Maroon 5 - Girls Like You ft. Cardi B (Official Music Video)
13,RBumgq5yVrA,2840392717,11734457,359321,7/25/2012,Music,Not specified,0 days 00:04:15.000000000,377191,6090000,3387784108,260,12/5/2006,GB,41.31,1.27,32.53,2059,Passenger | Let Her Go (Official Video)
14,wnJ6LuUFpMo,2812158248,14783424,903496,6/30/2017,Music,Not specified,0 days 00:03:06.000000000,500263,13500000,15861306648,180,9/30/2010,CO,52.57,3.21,16.38,2465,"J Balvin, Willy William - Mi Gente (Official Video)"
15,YQHsXMglC9A,2742450028,16086018,850694,10/23/2015,Music,Not specified,0 days 00:06:07.000000000,903493,15500000,9235766513,31,10/15/2009,Not specified,58.66,3.1,18.92,2199,Adele - Hello
16,e-ORhEE9VVg,2675093774,10774718,700665,11/10/2014,Music,Not specified,0 days 00:04:33.000000000,584309,26400000,19756765121,147,5/12/2009,US,40.28,2.62,15.37,2008,Taylor Swift - Blank Space
17,6Mgqbai3fKo,2598318423,8968946,752154,11/18/2016,Music,Not specified,0 days 00:03:20.000000000,394684,18700000,18866749530,170,9/2/2009,Not specified,34.52,2.89,11.94,2634,Shakira - Chantaje (Official Video) ft. Maluma
18,pRpeEdMmmQ0,2648280179,12330792,735908,6/4/2010,Music,Not specified,0 days 00:03:31.000000000,1043956,18700000,18866749530,170,9/2/2009,Not specified,46.56,2.78,16.75,275,Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song)
19,PT2_F-1esPk,2574922311,11177448,508323,7/29/2016,Music,Not specified,0 days 00:04:22.000000000,369221,11500000,10183119067,188,10/22/2012,Not specified,43.41,1.97,22.04,1376,The Chainsmokers - Closer (Lyric) ft. Halsey
20,3AtDnEC4zak,2544066243,10700422,354454,8/2/2016,Music,Not specified,0 days 00:03:51.000000000,362037,17400000,6749325952,99,9/9/2009,US,42.06,1.39,30.26,2519,Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video]
21,2Vv-BfVoq4g,2628687260,14050007,528376,11/9/2017,Music,Not specified,0 days 00:04:40.000000000,405403,46000000,21241626246,161,8/8/2006,Not specified,53.45,2.01,26.59,4111,Ed Sheeran - Perfect (Official Music Video)
22,7PCkvCPvDXk,2411069123,8073507,859568,6/11/2014,Music,Not specified,0 days 00:03:10.000000000,479240,8280000,6257084608,141,2/26/2014,Not specified,33.49,3.57,9.38,105,Meghan Trainor - All About That Bass
23,kOkQ4T5WO9E,2405966337,8824213,508389,6/17/2016,Music,Not specified,0 days 00:04:00.000000000,299039,12100000,12298614711,147,10/15/2009,Not specified,36.68,2.11,17.38,2437,Calvin Harris - This Is What You Came For (Official Video) ft. Rihanna
24,papuvlVeZg8,2434284982,10592485,494452,10/21/2016,Music,Not specified,0 days 00:04:14.000000000,272073,9230000,5897806713,115,6/21/2010,Not specified,43.51,2.03,21.43,2314,Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Official Video]
25,HP-MbfHFUqs,2357146321,0,0,8/9/2014,Education,en,0 days 00:54:13.000000000,2956,33900000,30385923652,1331,6/22/2011,US,0,0,#DIV/0!,1144,Wheels On The Bus | Nursery Rhymes for Babies | Learn with Little Baby Bum | ABCs and 123s
26,5GL9JoH4Sws,2363504774,9702735,603889,2/26/2016,Music,Not specified,0 days 00:03:40.000000000,455557,9830000,6429391652,87,3/4/2013,Not specified,41.05,2.56,16.04,1089,Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign
27,2vjPBrBU-TM,2312601738,10180190,575016,5/6/2014,Music,Not specified,0 days 00:03:52.000000000,546320,9970000,9008874346,105,5/12/2009,Not specified,44.02,2.49,17.68,1820,Sia - Chandelier (Official Music Video)
28,kffacxfA7G4,2352711963,15664388,11878109,2/19/2010,Music,Not specified,0 days 00:03:40.000000000,4637503,32400000,21464168986,160,9/26/2009,US,66.58,50.49,1.32,146,Justin Bieber - Baby (Official Music Video) ft. Ludacris
29,ohHYABXMqUQ,2518510698,5632922,3541704,8/10/2018,Education,en,0 days 00:04:08.000000000,15628,98500000,84422149905,582,9/1/2006,US,22.37,14.06,1.59,4361,Yes Yes Vegetables Song | CoComelon Nursery Rhymes & Kids Songs
30,k85mRPqvMbE,2494899880,9999299,1824078,6/17/2009,Music,en,0 days 00:02:54.000000000,540893,9210000,4687272707,16,5/12/2009,DE,40.08,7.31,5.48,36,Crazy Frog - Axel F (Official Video)
31,9jI-z9QN6g8,2224078040,9209620,892986,4/11/2018,Music,Not specified,0 days 00:07:03.000000000,479110,7780000,3946487107,68,11/7/2013,US,41.41,4.02,10.3,1616,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna - Te Bote Remix (Video Oficial)"
32,k2qgadSvNyU,2286635663,13102796,594723,7/7/2017,Music,Not specified,0 days 00:03:45.000000000,346774,16000000,5871358766,130,2/5/2011,GB,57.3,2.6,22.04,2344,Dua Lipa - New Rules (Official Music Video)
33,AJtDXIazrMo,2162274895,10450014,414238,1/22/2015,Music,Not specified,0 days 00:04:10.000000000,267946,7700000,5476611804,128,2/11/2010,US,48.33,1.92,25.17,1806,Ellie Goulding - Love Me Like You Do (Official Video)
34,DK_0jXPuIr0,2121561442,9160285,1147773,8/31/2015,Music,Not specified,0 days 00:04:58.000000000,513505,32400000,21464168986,160,9/26/2009,US,43.18,5.41,7.98,2165,Justin Bieber - What Do You Mean? (Official Music Video)
35,VqEbCxg2bNI,2141522019,6587946,705437,8/18/2017,Music,Not specified,0 days 00:04:34.000000000,249367,7650000,4702502901,74,3/21/2015,US,30.76,3.29,9.35,881,Natti Natasha ❌ Ozuna - Criminal [Official Video]
36,L0MK7qz13bU,2234250448,5371246,1161789,1/30/2014,Film & Animation,Not specified,0 days 00:04:03.000000000,190873,5580000,3998254183,1419,12/7/2007,GB,24.04,5.2,4.62,2246,FROZEN | Let It Go Sing-along | Official Disney UK
37,pXRviuL6vMY,2156204653,13730076,472568,4/28/2015,Music,en,0 days 00:03:46.000000000,563769,13400000,11024096383,1147,6/9/2006,US,63.68,2.19,29.08,3245,twenty one pilots: Stressed Out [OFFICIAL VIDEO]
38,astISOttCQ0,2171867458,5029722,1644220,10/9/2007,Film & Animation,Not specified,0 days 00:02:44.000000000,318020,7800000,3969702852,8,3/13/2007,US,23.16,7.57,3.06,210,The Gummy Bear Song - Long English Version
39,uelHwf8o7_U,2101297323,9753449,342958,8/5/2010,Music,Not specified,0 days 00:04:27.000000000,553695,25400000,15585746329,86,5/12/2009,Not specified,46.42,1.63,28.48,450,Eminem - Love The Way You Lie ft. Rihanna
40,jjd-BeTX6U0,2027716308,2646697,1449491,4/13/2016,Entertainment,Not specified,0 days 00:05:57.000000000,0,27200000,43081540411,1853,3/17/2015,US,13.05,7.15,1.83,393,HUGE EGGS Surprise Toys Challenge with Inflatable water slide
41,TyHvyGVs42U,2058469975,8933126,679409,11/17/2017,Music,Not specified,0 days 00:03:31.000000000,333257,17600000,12505378684,75,5/12/2009,US,43.4,3.3,13.15,3111,"Luis Fonsi, Demi Lovato - Échame La Culpa (Video Oficial)"
42,IcrbM1l_BoI,1985110292,9250736,283905,7/29/2013,Music,Not specified,0 days 00:04:33.000000000,593722,11000000,7442585667,135,11/29/2011,Not specified,46.6,1.43,32.59,608,Avicii - Wake Me Up (Official Video)
43,1_zgKRBrT0Y,2091845638,9998381,780847,10/5/2018,Music,Not specified,0 days 00:03:58.000000000,314106,81700,2512455736,56,9/2/2009,Not specified,47.8,3.73,12.82,3320,"Pedro Capó, Farruko - Calma (Remix - Official Video)"
44,lY2yjAdbvdQ,1987072688,8816374,304983,7/12/2016,Music,Not specified,0 days 00:04:17.000000000,253812,10800000,8447928791,125,6/10/2014,Not specified,44.37,1.53,29,763,Shawn Mendes - Treat You Better
45,DiItGE3eAyQ,2107272873,10030703,753881,1/24/2019,Music,es-419,0 days 00:03:31.000000000,346446,31700000,11729386598,356,5/16/2011,PR,47.6,3.58,13.3,2810,Daddy Yankee & Snow - Con Calma (Video Oficial)
46,fLexgOxsZu0,1998936982,9853351,543050,4/15/2011,Music,Not specified,0 days 00:03:20.000000000,468823,28600000,12626119340,72,9/19/2006,Not specified,49.29,2.72,18.12,1669,Bruno Mars - The Lazy Song (Official Video)
47,gMrl27dbT_Y,2064108985,5622420,3820521,9/16/2017,Education,Not specified,0 days 00:02:14.000000000,35804,11900000,4139727703,413,10/20/2011,IN,27.24,18.51,1.47,2158,Hush a Bye Baby | Lullaby for Babies | Infobells
48,_I_D_8Z4sJE,1929376127,8565116,598085,3/2/2018,Music,Not specified,0 days 00:03:12.000000000,257909,21300000,13468994881,251,1/10/2012,PR,44.39,3.1,14.32,2243,Nicky Jam x J. Balvin - X (EQUIS) | Video Oficial | Prod. Afro Bros & Jeon
49,YBHQbu5rbdQ,1899379535,8835746,433659,3/28/2015,Music,Not specified,0 days 00:03:45.000000000,322179,9830000,6429391652,87,3/4/2013,Not specified,46.52,2.28,20.4,754,Fifth Harmony - Worth It (Official Video) ft. Kid Ink
50,KQ6zr6kCPj8,1931647154,8771640,438921,3/9/2011,Music,Not specified,0 days 00:06:16.000000000,615588,7560000,4084859146,28,5/12/2009,Not specified,45.41,2.27,20,666,"LMFAO ft. Lauren Bennett, GoonRock - Party Rock Anthem (Official Video)"
51,PIh2xe4jnpk,1905099636,7742768,301518,12/6/2013,Music,Not specified,0 days 00:03:46.000000000,206144,2200000,2289212376,48,10/7/2013,US,40.64,1.58,25.72,60,MAGIC! - Rude (Official Music Video)
52,GMFewiplIbw,1904486999,6235085,701802,7/14/2017,Music,Not specified,0 days 00:03:32.000000000,301573,6380000,7165382550,80,9/4/2012,Not specified,32.74,3.68,8.9,1774,"Becky G, Bad Bunny - Mayores (Official Video)"
53,FM7MFYoylVs,1890127721,8518915,329141,2/22/2017,Music,Not specified,0 days 00:04:08.000000000,247875,11500000,10183119067,188,10/22/2012,Not specified,45.07,1.74,25.9,1584,The Chainsmokers & Coldplay - Something Just Like This (Lyric)
54,ixkoVwKQaJg,1964592984,14703548,889657,10/10/2018,Music,Not specified,0 days 00:03:52.000000000,507557,6430000,5650083896,43,1/27/2014,Not specified,74.84,4.53,16.52,1717,"DJ Snake - Taki Taki ft. Selena Gomez, Ozuna, Cardi B (Official Music Video)"
55,MR5XSOdjKMA,2245206460,5295955,3774567,6/25/2018,Education,Not specified,0 days 00:02:45.000000000,7238,98500000,84422149905,582,9/1/2006,US,23.59,16.81,1.4,4315,Baa Baa Black Sheep | CoComelon Nursery Rhymes & Kids Songs
56,kHSFpGBFGHY,1782746675,0,0,11/14/2014,Education,en,0 days 01:06:05.000000000,0,42300000,27317150254,392,2/9/2013,IN,0,0,#DIV/0!,643,Johny Johny Yes Papa and Many More Videos | Popular Nursery Rhymes Collection by ChuChu TV
57,SXiSVQZLje8,1829878004,9824054,552144,8/30/2016,Music,Not specified,0 days 00:03:58.000000000,495575,18200000,15196165402,128,10/21/2010,Not specified,53.69,3.02,17.78,2140,Ariana Grande ft. Nicki Minaj - Side To Side (Official Video) ft. Nicki Minaj
58,vjW8wmF5VWc,1777072985,9244959,996797,6/25/2015,Music,Not specified,0 days 00:03:23.000000000,429845,4420000,1850785163,67,5/4/2015,Not specified,52.02,5.61,9.27,52,Silentó - Watch Me (Whip/Nae Nae) (Official Music Video)
59,zEf423kYfqk,1816508174,7060584,735949,4/20/2018,Music,Not specified,0 days 00:03:37.000000000,339804,6380000,7165382550,80,9/4/2012,Not specified,38.87,4.05,9.6,2054,"Becky G, Natti Natasha - Sin Pijama (Official Video)"
60,ALZHF5UqnU4,1891030023,18549380,660470,7/2/2016,Music,en,0 days 00:03:20.000000000,886071,49900000,10196121315,459,4/6/2015,US,98.09,3.49,28.11,453,Marshmello - Alone (Official Music Video)
61,34Na4j8AVgA,1778281042,7886947,507429,9/28/2016,Music,Not specified,0 days 00:04:34.000000000,352517,10700000,10246693499,88,7/13/2011,CA,44.35,2.85,15.56,1904,The Weeknd - Starboy ft. Daft Punk (Official Video)
62,HCjNJDNzw8Y,1742118150,9251721,469066,8/3/2017,Music,Not specified,0 days 00:03:39.000000000,434615,5210000,4542661078,56,10/24/2016,Not specified,53.11,2.69,19.74,283,Camila Cabello - Havana (Audio) ft. Young Thug
63,rYEDA3JcQqw,1750119207,7636420,265365,11/30/2010,Music,Not specified,0 days 00:03:54.000000000,370196,15500000,9235766513,31,10/15/2009,Not specified,43.63,1.52,28.7,411,Adele - Rolling in the Deep (Official Music Video)
64,TapXs54Ah3E,1722823438,4419082,288555,8/29/2014,Music,Not specified,0 days 00:04:27.000000000,122811,13500000,15861306648,180,9/30/2010,CO,25.65,1.67,15.36,1429,J. Balvin - Ay Vamos (Official Video)
65,PMivT7MJ41M,1757577067,9867530,490138,3/2/2017,Music,Not specified,0 days 00:03:31.000000000,330966,28600000,12626119340,72,9/19/2006,Not specified,56.14,2.79,20.12,3817,Bruno Mars - That’s What I Like (Official Video)
66,450p7goxZqg,1806062211,9698027,298036,10/2/2013,Music,Not specified,0 days 00:05:08.000000000,214808,3970000,2794326199,169,9/2/2009,Not specified,53.7,1.65,32.55,1491,John Legend - All of Me (Official Video)
67,e_04ZrNroTo,2199247881,6014117,3860499,5/24/2018,Education,en,0 days 00:03:49.000000000,31530,98500000,84422149905,582,9/1/2006,US,27.35,17.55,1.56,4283,Wheels on the Bus | CoComelon Nursery Rhymes & Kids Songs
68,iOe6dI2JhgU,1663621105,3602738,391340,9/22/2016,Music,Not specified,0 days 00:04:49.000000000,124469,4020000,5340141601,295,9/2/2009,Not specified,21.66,2.35,9.22,2577,Ricky Martin - Vente Pa' Ca ft. Maluma (Official Music Video)
69,uxpDa-c-4Mc,1678800851,8662995,649742,10/26/2015,Music,Not specified,0 days 00:04:56.000000000,417123,9490000,6890661447,56,8/17/2009,Not specified,51.6,3.87,13.33,2261,Drake - Hotline Bling
70,138nNxXUJXw,2109599940,5613249,4206414,1/26/2018,Education,Not specified,0 days 00:04:46.000000000,7596,12000000,4278578686,148,5/25/2017,IN,26.61,19.94,1.33,246,हम्प्टी ट्रैन और उसके फल दोस्तों से मिलिए  | Humpty the train on a fruits ride | Kiddiestv Hindi
71,t_jHrUE5IOk,1653872643,5677475,626122,4/21/2017,Music,Not specified,0 days 00:04:51.000000000,248499,14400000,14914067384,143,6/15/2011,Not specified,34.33,3.79,9.06,2137,Maluma - Felices los 4 (Official Video)
72,sGIm0-dQd8M,1681054664,7426318,655078,1/18/2018,Music,es-419,0 days 00:03:38.000000000,273306,31700000,11729386598,356,5/16/2011,PR,44.18,3.9,11.33,2439,Daddy Yankee - Dura (Video Oficial)
73,QFs3PIZb3js,1659487018,3615601,282032,9/9/2013,Music,Not specified,0 days 00:04:29.000000000,112702,8940000,10250335998,161,4/21/2011,Not specified,21.79,1.7,12.82,872,Romeo Santos - Propuesta Indecente (Official Video)
74,rtOvBOTyX00,1705375251,10351148,258774,10/26/2011,Music,Not specified,0 days 00:04:48.000000000,410266,5630000,2768009868,125,10/7/2006,Not specified,60.7,1.52,39.93,1845,Christina Perri - A Thousand Years [Official Music Video]
75,7jpqqBX-Myw,1606147223,5584789,494008,10/7/2016,Music,Not specified,0 days 00:03:43.000000000,309630,5870000,5631727964,80,12/7/2015,US,34.77,3.08,11.29,305,CNCO - Reggaetón Lento (Bailemos)
76,oyEuk8j8imI,1578261047,7096664,493267,11/14/2015,Music,Not specified,0 days 00:04:33.000000000,244889,32400000,21464168986,160,9/26/2009,US,44.97,3.13,14.37,2240,Justin Bieber - Love Yourself (Official Music Video)
77,t4H_Zoh7G5A,1634382045,5776632,311607,3/4/2011,Music,Not specified,0 days 00:04:27.000000000,384874,7040000,7354038801,104,9/2/2009,Not specified,35.34,1.91,18.5,548,Jennifer Lopez - On The Floor ft. Pitbull
78,Io0fBr1XBUA,1615167548,9409551,303802,4/29/2016,Music,Not specified,0 days 00:03:38.000000000,263773,11500000,10183119067,188,10/22/2012,Not specified,58.26,1.88,30.99,1285,The Chainsmokers - Don't Let Me Down (Official Video) ft. Daya
79,4XLQpRI_wOQ,1730089021,4014954,2753122,6/8/2016,Education,en,0 days 00:02:19.000000000,3613,25500000,24111282986,525,9/8/2006,CA,23.21,15.91,1.46,3561,This Is The Way | Kids Songs | Super Simple Songs
80,y7d9VLRO3vc,1571939879,3066830,250298,10/20/2017,Music,Not specified,0 days 00:03:55.000000000,66275,6750000,5004682071,77,1/27/2011,CO,19.51,1.59,12.27,2458,Piso 21 - Déjala Que Vuelva (feat. Manuel Turizo) [Video Oficial]
81,lWA2pjMjpBs,1600810401,7354724,329711,11/9/2012,Music,Not specified,0 days 00:04:43.000000000,345655,25600000,15886077587,106,5/12/2009,US,45.94,2.06,22.3,1277,Rihanna - Diamonds
82,hLQl3WQQoQ0,1593789844,7337170,250757,9/29/2011,Music,Not specified,0 days 00:04:45.000000000,318920,15500000,9235766513,31,10/15/2009,Not specified,46.04,1.57,29.32,714,Adele - Someone Like You (Official Music Video)
83,0HDdjwpPM3Y,1585278940,8146502,390777,8/26/2014,Music,Not specified,0 days 00:04:23.000000000,249600,6650000,4475305821,77,11/3/2010,Not specified,51.39,2.47,20.81,1392,"Jessie J, Ariana Grande, Nicki Minaj - Bang Bang (Official Video)"
84,yzTuBuRdAyA,1575270934,8869126,362830,5/27/2015,Music,Not specified,0 days 00:03:55.000000000,278809,10700000,10246693499,88,7/13/2011,CA,56.3,2.3,24.48,1414,The Weeknd - The Hills (Official Video)
85,0dkHZYeIGIk,1750707715,4624466,2708575,4/13/2016,Music,Not specified,0 days 00:08:52.000000000,33570,20000000,10070973500,405,7/7/2009,CO,26.41,15.47,1.71,2472,LA VACA LOLA canciones infantiles
86,nYh-n7EOtMA,1554307333,6912688,275646,2/11/2016,Music,Not specified,0 days 00:04:22.000000000,170050,9970000,9008874346,105,5/12/2009,Not specified,44.47,1.77,25.12,2466,Sia - Cheap Thrills (Lyric Video) ft. Sean Paul
87,AMTAQ-AJS4Y,1531726427,3816022,294287,4/20/2016,Music,Not specified,0 days 00:05:05.000000000,166554,3280000,3412888975,30,5/21/2010,Not specified,24.91,1.92,12.97,2161,Chino y Nacho - Andas En Mi Cabeza ft. Daddy Yankee (Video Oficial)
88,7wtfhZwyrcc,1716675229,15000929,423417,3/7/2017,Music,Not specified,0 days 00:03:37.000000000,515438,10000000,9577360312,108,1/23/2012,Not specified,87.38,2.47,35.38,1870,Imagine Dragons - Believer
89,LjhCEhWiKXk,1544020149,5815698,215394,9/8/2010,Music,Not specified,0 days 00:03:57.000000000,219614,28600000,12626119340,72,9/19/2006,Not specified,37.67,1.4,26.91,1450,Bruno Mars - Just The Way You Are [Official Video]
90,AMTAQ-AJS4Y,1531726427,3816022,294287,4/20/2016,Music,Not specified,0 days 00:05:05.000000000,166554,3280000,3412888975,30,5/21/2010,Not specified,24.91,1.92,12.97,2161,Chino y Nacho - Andas En Mi Cabeza ft. Daddy Yankee (Video Oficial)
91,h4war7sLnuQ,1759461546,4045669,2618699,1/13/2012,Entertainment,Not specified,0 days 00:00:39.000000000,0,18400000,15860655846,3070,1/16/2006,US,22.99,14.88,1.55,2188,Sesame Street: Song: Shake Shake The Mango Tree
92,NGLxoKOvzu4,1553004533,8240208,716450,3/17/2017,Music,Not specified,0 days 00:03:56.000000000,248426,14300000,6766569477,281,7/21/2008,Not specified,53.06,4.61,11.51,3161,Jason Derulo - Swalla (feat. Nicki Minaj & Ty Dolla $ign) (Official Music Video)
93,_P7S2lKif-A,1557723217,11849520,805466,3/8/2017,Music,Not specified,0 days 00:02:51.000000000,374645,61600000,32832264289,1629,3/21/2012,BR,76.07,5.17,14.71,1813,MC Fioti - Bum Bum Tam Tam (KondZilla) | Official Music Video
94,p7bfOZek9t4,1661803078,7309768,712758,3/28/2019,Music,Not specified,0 days 00:02:45.000000000,258245,49400,2410297861,25,1/31/2017,Not specified,43.99,4.29,10.25,786,"ROSALÍA, J Balvin - Con Altura (Official Video) ft. El Guincho"
95,GmHrjFIWl6U,1501309532,5054448,506904,12/8/2017,Music,Not specified,0 days 00:03:35.000000000,210631,14400000,14914067384,143,6/15/2011,Not specified,33.67,3.38,9.96,2368,Maluma - Corazón (Official Video) ft. Nego do Borel
96,aKuivabiOns,1513929171,4857902,582076,7/15/2016,Autos & Vehicles,es-419,0 days 00:03:59.000000000,237308,31700000,11729386598,356,5/16/2011,PR,32.09,3.84,8.36,1887,Daddy Yankee - Shaky Shaky (Video Oficial)
97,fKopy74weus,1562165791,9333032,440814,5/3/2017,Music,Not specified,0 days 00:03:24.000000000,338451,10000000,9577360312,108,1/23/2012,Not specified,59.74,2.82,21.18,1927,Imagine Dragons - Thunder
98,UprcpdwuwCg,1565710472,11372388,311039,6/21/2016,Music,Not specified,0 days 00:03:38.000000000,442539,13400000,11024096383,1147,6/9/2006,US,72.63,1.99,36.5,3665,twenty one pilots: Heathens (from Suicide Squad: The Album) [OFFICIAL VIDEO]
99,kkx-7fsiWgg,1462917494,4114259,264479,1/15/2016,Music,Not specified,0 days 00:04:06.000000000,164062,21300000,13468994881,251,1/10/2012,PR,28.12,1.81,15.54,1466,22. Hasta el Amanecer - Nicky Jam | Video Oficial
100,8UVNT4wvIGY,1541263901,9095472,412760,7/5/2011,Music,Not specified,0 days 00:04:04.000000000,652897,1810000,1688244317,53,12/6/2007,Not specified,59.01,2.68,22.02,1307,Gotye - Somebody That I Used To Know (feat. Kimbra) - official music video
101,QK8mJJJvaes,1499991000,9339547,337147,8/29/2012,Music,Not specified,0 days 00:03:53.000000000,486845,8210000,4135312706,136,11/28/2006,Not specified,62.26,2.25,27.67,2101,MACKLEMORE & RYAN LEWIS - THRIFT SHOP FEAT. WANZ (OFFICIAL VIDEO)
